captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1668218085,2022-11-11 19:54:45 -0600,d29b2d69098ea9dd8a4b682a5bc2abd05178bc02,20221108MD21744,live,96.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T01:54:04.879Z,2005,2074,96.67,30588,1033753,62.32,32135,624996,37.68,1715636,99,1658749,3525000,2074,2005,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668218167,2022-11-11 19:56:07 -0600,98c622e5e7ce819f9b2c546dc9793ba9bdf8dfc9,20221108MD21744,live,96.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T01:55:03.192Z,2005,2074,96.67,30588,1033753,62.32,32135,624996,37.68,1715636,99,1658749,3525000,2074,2005,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668219065,2022-11-11 20:11:05 -0600,f7e18f172b4cf7eb1b1d90de7d1a09a783b5f5c5,20221108MD21744,live,96.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T02:10:04.750Z,2005,2074,96.67,30588,1033753,62.32,32135,624996,37.68,1715636,99,1658749,3525000,2074,2005,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668267299,2022-11-12 09:34:59 -0600,89de79b90b02590880c00aef84a11b5943ad047f,20221108MD21744,live,97.72,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T15:33:41.302Z,2027,2074,97.73,30588,1049719,62.61,32135,626754,37.39,1715636,99,1676473,3525000,2074,2027,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668267737,2022-11-12 09:42:17 -0600,28f0355fa25511b50760258b11efe351c9eec2b4,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T15:41:34.757Z,2034,2074,98.07,30588,1055592,62.73,32135,627035,37.27,1715636,99,1682627,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668282125,2022-11-12 13:42:05 -0600,cb649268145f2114e70ffa7f6ffa98998e85f97f,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T19:41:02.738Z,2034,2074,98.07,30588,1055592,62.73,32135,627035,37.27,1715636,99,1682627,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668282167,2022-11-12 13:42:47 -0600,878fef262a99f3dc533af63555933e4e3c721858,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T19:42:02.291Z,2034,2074,98.07,30588,1055592,62.73,32135,627035,37.27,1715636,99,1682627,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668282247,2022-11-12 13:44:07 -0600,dfffa54121b6b53cb83608575be119bfc670a227,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T19:43:03.797Z,2034,2074,98.07,30588,1055592,62.73,32135,627035,37.27,1715636,99,1682627,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668305409,2022-11-12 20:10:09 -0600,abd88f30db3f2bd5955a8a8d3a8f8d228012a7d8,20221108MD21744,live,98.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T02:09:03.813Z,2036,2074,98.17,30588,1056933,62.75,32135,627367,37.25,1715636,99,1684300,3525000,2074,2036,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668306276,2022-11-12 20:24:36 -0600,3dcc3d42d1f915678b1602b0aa56570856dec2ba,20221108MD21744,live,98.31,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T02:24:03.675Z,2039,2074,98.31,30588,1059208,62.8,32135,627457,37.2,1715636,99,1686665,3525000,2074,2039,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668306317,2022-11-12 20:25:17 -0600,5d413bb698873e7fd74d85d3ae98a7722a850b0e,20221108MD21744,live,98.31,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T02:24:26.261Z,2039,2074,98.31,30588,1059208,62.8,32135,627457,37.2,1715636,99,1686665,3525000,2074,2039,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668306359,2022-11-12 20:25:59 -0600,3ed9b9ab3c27ebb3030dd3c8c13e7421ea05ba13,20221108MD21744,live,98.31,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T02:25:26.528Z,2039,2074,98.31,30588,1059208,62.8,32135,627457,37.2,1715636,99,1686665,3525000,2074,2039,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668306401,2022-11-12 20:26:41 -0600,b60dc014ded007d419e97b8ae01a4117e569db5d,20221108MD21744,live,98.31,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T02:26:01.980Z,2039,2074,98.31,30588,1059208,62.8,32135,627457,37.2,1715636,99,1686665,3525000,2074,2039,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668307148,2022-11-12 20:39:08 -0600,29d99651dbede30dbc113f71256661ac9080ef01,20221108MD21744,live,98.31,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T02:38:22.449Z,2039,2074,98.31,30588,1059208,62.8,32135,627457,37.2,1715636,99,1686665,3525000,2074,2039,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668307854,2022-11-12 20:50:54 -0600,ba62529e2787b8f4d1f32bff28c445a787826701,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T02:49:57.682Z,2053,2074,98.99,30588,1070154,63.0,32135,628507,37.0,1715636,99,1698661,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668308353,2022-11-12 20:59:13 -0600,0ecfc464b95664b10b3a94ec1d213c922b0ffe4d,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T02:58:27.478Z,2053,2074,98.99,30588,1080134,63.19,32135,629090,36.81,1715636,99,1709224,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668351557,2022-11-13 08:59:17 -0600,b4f1a518f6565b9da0516995960b2680f7192a2f,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T14:58:03.448Z,2053,2074,98.99,30588,1087874,63.3,32135,630827,36.7,1715636,99,1718701,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668351598,2022-11-13 08:59:58 -0600,d768ad43800fcb837a6964ee4b604c52e5e49e3c,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T14:59:03.059Z,2053,2074,98.99,30588,1087874,63.3,32135,630827,36.7,1715636,99,1718701,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668351676,2022-11-13 09:01:16 -0600,d501a744b118cd7ec446b003bb17c44d406e6a46,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T15:00:05.702Z,2053,2074,98.99,30588,1087874,63.3,32135,630827,36.7,1715636,99,1718701,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668351716,2022-11-13 09:01:56 -0600,707a1b45c08ebb7c7b9d2ae469ee1225e43bec06,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T15:01:02.481Z,2053,2074,98.99,30588,1087874,63.3,32135,630827,36.7,1715636,99,1718701,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668352604,2022-11-13 09:16:44 -0600,a70ee65728db97c226d13c1bee09a60200add199,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T15:15:38.437Z,2053,2074,98.99,30588,1087874,63.3,32135,630827,36.7,1715636,99,1718701,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668439049,2022-11-14 09:17:29 -0600,26e0a14e0b8ddff2a56a3507420a2f92360522ae,20221108MD21744,live,92.59,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T15:17:04.935Z,1920,2074,92.57,30588,1087874,63.3,32135,630827,36.7,1856340,99,1718701,3525000,2074,1920,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668475583,2022-11-14 19:26:23 -0600,a38daede0c2da3fd36c61ac67029269b986bfc3c,20221108MD21744,live,92.59,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T01:26:05.200Z,1920,2074,92.57,30588,1088015,63.3,32135,630853,36.7,1856340,99,1718868,3525000,2074,1920,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668476539,2022-11-14 19:42:19 -0600,4a5ca76f3b874d6a8daea85df17d616bc0899f81,20221108MD21744,live,92.8,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T01:41:46.582Z,1925,2074,92.82,30588,1090750,63.32,32135,631843,36.68,1856340,99,1722593,3525000,2074,1925,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668476746,2022-11-14 19:45:46 -0600,aa64af9bdea2c14c1409566ec57c56842f3afc61,20221108MD21744,live,93.36,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T01:45:27.378Z,1936,2074,93.35,30588,1100344,63.49,32135,632808,36.51,1856340,99,1733152,3525000,2074,1936,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668477114,2022-11-14 19:51:54 -0600,63c0902d2f413c80e43b4dd5d73331b40538bb35,20221108MD21744,live,93.52,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T01:51:35.280Z,1940,2074,93.54,30588,1102976,63.54,32135,633024,36.46,1856340,99,1736000,3525000,2074,1940,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668482969,2022-11-14 21:29:29 -0600,df67f84fbb8481b38079a90257589b8024fa0616,20221108MD21744,live,93.77,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T03:29:02.970Z,1945,2074,93.78,30588,1106794,63.58,32135,633968,36.42,1856340,99,1740762,3525000,2074,1945,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668483025,2022-11-14 21:30:25 -0600,7df6039394b85c8d86f58daf5175e579381cf401,20221108MD21744,live,93.77,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T03:30:05.434Z,1945,2074,93.78,30588,1106794,63.58,32135,633968,36.42,1856340,99,1740762,3525000,2074,1945,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668483087,2022-11-14 21:31:27 -0600,dfade3a1bd03c5f5689b0e32ec20df67d3d43c40,20221108MD21744,live,93.77,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T03:31:04.612Z,1945,2074,93.78,30588,1106794,63.58,32135,633968,36.42,1856340,99,1740762,3525000,2074,1945,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668486746,2022-11-14 22:32:26 -0600,8670c9c6f1b012735b9c3d27303fab54def0a27f,20221108MD21744,live,93.77,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T04:32:03.842Z,1945,2074,93.78,30588,1106794,63.58,32135,633968,36.42,1856340,99,1740762,3525000,2074,1945,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668523181,2022-11-15 08:39:41 -0600,f3c6d87b1522d6d3a09719e6ce0861f0769c0cf9,20221108MD21744,live,93.88,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T14:39:17.831Z,1947,2074,93.88,30588,1108112,63.59,32135,634611,36.41,1856340,99,1742723,3525000,2074,1947,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668523619,2022-11-15 08:46:59 -0600,1c9c087aaaea68b9c824a0cc7a69006aae4bcb55,20221108MD21744,live,93.88,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T14:46:40.593Z,1947,2074,93.88,30588,1108112,63.59,32135,634611,36.41,1856340,99,1742723,3525000,2074,1947,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668529165,2022-11-15 10:19:25 -0600,d751d11e49864c685cc7e0d33c2e87e7522f4e8b,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T16:19:03.423Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668529227,2022-11-15 10:20:27 -0600,88aa3b9324bdea04af6835c9306fdb11bc38e763,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T16:20:03.699Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668529284,2022-11-15 10:21:24 -0600,c70f38abe4cf987156fa0a4081e6276ee281663d,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T16:21:02.841Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668536005,2022-11-15 12:13:25 -0600,0625c089f865259633f79bfed8ddd37a58669f43,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T18:13:02.893Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668536064,2022-11-15 12:14:24 -0600,cccd586859fcef4cddfd0ec598e2de9314ab5f3e,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T18:14:02.907Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668536128,2022-11-15 12:15:28 -0600,f362427510cc932e8864fe63d673a30fcb4be881,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T18:15:03.345Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668536179,2022-11-15 12:16:19 -0600,da2ea6cd92ae4cf40803c0482d71ea080bcf5443,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T18:16:02.143Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668542722,2022-11-15 14:05:22 -0600,6f0e1d1f6d3508ae9d8af5ab79dbbe1527f9d2bc,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T20:05:04.255Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668542792,2022-11-15 14:06:32 -0600,d671c324bc8a79f1a47af743a889f01bbc040d99,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T20:06:03.907Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668542848,2022-11-15 14:07:28 -0600,4597923c4f2cb56a381c03cdf8c38c8937357372,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T20:07:03.534Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668542964,2022-11-15 14:09:24 -0600,588c8f55c2cdfa47bce131d7a7379bc963fcd34f,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T20:09:04.336Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668543021,2022-11-15 14:10:21 -0600,8573862e7a178ea88e004725821e8eda2f60d6b6,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T20:10:04.799Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668543072,2022-11-15 14:11:12 -0600,e37d1105a90057645d32c1b2fb45a5e3d535a90f,20221108MD21744,live,94.2,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T20:10:59.694Z,1954,2074,94.21,30588,1112813,63.64,32135,635780,36.36,1856340,99,1748593,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668559763,2022-11-15 18:49:23 -0600,141cf553920b28a36827888c910dd8d35f232f28,20221108MD21744,live,94.31,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T00:49:04.385Z,1956,2074,94.31,30588,1114782,63.68,32135,635906,36.32,1856340,99,1750688,3525000,2074,1956,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668562697,2022-11-15 19:38:17 -0600,2f13297b2571a75a631780f9eb9420c9d194d382,20221108MD21744,live,94.44,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T01:37:52.245Z,1959,2074,94.46,30588,1116500,63.69,32135,636638,36.31,1856340,99,1753138,3525000,2074,1959,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668562916,2022-11-15 19:41:56 -0600,d27e04c3946f6aa9783909780862faa738d9543c,20221108MD21744,live,94.52,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T01:41:33.404Z,1960,2074,94.5,30588,1117486,63.69,32135,637074,36.31,1856340,99,1754560,3525000,2074,1960,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668563201,2022-11-15 19:46:41 -0600,3d0558965da15a59323ce7e16d0498d9d61f0a05,20221108MD21744,live,94.67,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T01:46:25.852Z,1963,2074,94.65,30588,1120099,63.74,32135,637321,36.26,1856340,99,1757420,3525000,2074,1963,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668578483,2022-11-16 00:01:23 -0600,640070ed3baa07b30d496b177c892786ba0e311d,20221108MD21744,live,94.67,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T06:01:04.336Z,1963,2074,94.65,30588,1120099,63.74,32135,637321,36.26,1856340,99,1757420,3525000,2074,1963,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668578552,2022-11-16 00:02:32 -0600,0aa396f43b48e6794a032f3d8c9b851dbabcbcd8,20221108MD21744,live,94.67,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T06:02:05.165Z,1963,2074,94.65,30588,1120099,63.74,32135,637321,36.26,1856340,99,1757420,3525000,2074,1963,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668578610,2022-11-16 00:03:30 -0600,dc8381bace1fc79dbd7621c4511aa2e984709452,20221108MD21744,live,94.67,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T06:03:04.032Z,1963,2074,94.65,30588,1120099,63.74,32135,637321,36.26,1856340,99,1757420,3525000,2074,1963,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668578672,2022-11-16 00:04:32 -0600,7322c0de0aafede0822ea0c6b2755aac25b74750,20221108MD21744,live,94.67,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T06:04:03.612Z,1963,2074,94.65,30588,1120099,63.74,32135,637321,36.26,1856340,99,1757420,3525000,2074,1963,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668580345,2022-11-16 00:32:25 -0600,bfb01c9be7f3c8fd586a61f6384e996b6706c8e8,20221108MD21744,live,95.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T06:32:03.672Z,1973,2074,95.13,30588,1126355,63.79,32135,639431,36.21,1856340,99,1765786,3525000,2074,1973,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668607689,2022-11-16 08:08:09 -0600,def66d3e25952a3faedd8cdd99aad97fa1e55549,20221108MD21744,live,95.83,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T14:07:53.503Z,1988,2074,95.85,30588,1138917,64.02,32135,640101,35.98,1856340,99,1779018,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668608145,2022-11-16 08:15:45 -0600,498e572605b0bca52238be7abaa91eef8947a2f0,20221108MD21744,live,95.83,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T14:14:02.122Z,1988,2074,95.85,30588,1138917,64.02,32135,640101,35.98,1856340,99,1779018,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668620724,2022-11-16 11:45:24 -0600,92b1cd4730902ac20054cff27f99363d2dd9bb14,20221108MD21744,live,95.85,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T17:45:06.220Z,1988,2074,95.85,30588,1139005,64.02,32135,640262,35.98,1856340,99,1779267,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668620781,2022-11-16 11:46:21 -0600,a8c33d680a031073705093aafd03936d70a2a8c3,20221108MD21744,live,95.85,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T17:46:03.271Z,1988,2074,95.85,30588,1139005,64.02,32135,640262,35.98,1856340,99,1779267,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668620838,2022-11-16 11:47:18 -0600,d10878e224d99db695ce7c8386ef0125be85edc8,20221108MD21744,live,95.85,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T17:47:02.927Z,1988,2074,95.85,30588,1139005,64.02,32135,640262,35.98,1856340,99,1779267,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668620902,2022-11-16 11:48:22 -0600,47bd5390a13e6cb52c8c57b77d93d430209806b2,20221108MD21744,live,95.85,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T17:48:03.135Z,1988,2074,95.85,30588,1139005,64.02,32135,640262,35.98,1856340,99,1779267,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668621078,2022-11-16 11:51:18 -0600,6ef09c9006812f2bab2cd7366e1a7e23a41a0aad,20221108MD21744,live,95.85,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T17:50:58.385Z,1988,2074,95.85,30588,1139005,64.02,32135,640262,35.98,1856340,99,1779267,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668623369,2022-11-16 12:29:29 -0600,6f8da199570417d5adc3a473d4dfb07e67ffea7a,20221108MD21744,live,95.86,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T18:29:04.517Z,1988,2074,95.85,30588,1139153,64.01,32135,640364,35.99,1856340,99,1779517,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668623404,2022-11-16 12:30:04 -0600,1e15a306f2e5a32528b450dca0053f0c72c3387c,20221108MD21744,live,95.86,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T18:29:45.626Z,1988,2074,95.85,30588,1139153,64.01,32135,640364,35.99,1856340,99,1779517,3525000,2074,1988,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668629139,2022-11-16 14:05:39 -0600,7767e87c0242bb44670e6419d54259e4c3cfe2b5,20221108MD21744,live,95.88,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T20:05:21.996Z,1989,2074,95.9,30588,1139364,64.01,32135,640506,35.99,1856340,99,1779870,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668629178,2022-11-16 14:06:18 -0600,f05d7772c0a1edb4ce569d9b168284288de6bf2f,20221108MD21744,live,95.88,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T20:06:03.140Z,1989,2074,95.9,30588,1139364,64.01,32135,640506,35.99,1856340,99,1779870,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668629241,2022-11-16 14:07:21 -0600,55b9a443333eddc27335c8db7944f40711b833eb,20221108MD21744,live,95.88,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T20:07:03.119Z,1989,2074,95.9,30588,1139364,64.01,32135,640506,35.99,1856340,99,1779870,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668631400,2022-11-16 14:43:20 -0600,f55ec70202fd4b3621087e149bf0f682cacb4cf2,20221108MD21744,live,95.88,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T20:43:04.158Z,1989,2074,95.9,30588,1139364,64.01,32135,640506,35.99,1856340,99,1779870,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668631458,2022-11-16 14:44:18 -0600,3bdccbc405defbe4cf463c1f57860ca7a7e0df8b,20221108MD21744,live,95.88,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T20:44:04.003Z,1989,2074,95.9,30588,1139364,64.01,32135,640506,35.99,1856340,99,1779870,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668631524,2022-11-16 14:45:24 -0600,e780ad0f99f626c7dc4a209187f825af3ac2a528,20221108MD21744,live,95.88,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T20:45:06.007Z,1989,2074,95.9,30588,1139364,64.01,32135,640506,35.99,1856340,99,1779870,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668632656,2022-11-16 15:04:16 -0600,a6b8c0ba15ac580bc1e125f01ccae7087db74e4a,20221108MD21744,live,95.89,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:04:04.647Z,1989,2074,95.9,30588,1139508,64.01,32135,640588,35.99,1856340,99,1780096,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
